spanish,english,know_it,shown_freq
como,as,no,0
yo,I,no,0
su,his,no,0
que,that,no,0
él,he,no,0
era,was,no,0
para,for,no,0
en,on,no,0
son,are,no,0
con,with,no,0
ellos,they,no,0
ser,be,no,0
en,at,no,0
uno,one,no,0
tener,have,no,0
este,this,no,0
desde,from,no,0
por,by,no,0
caliente,hot,no,0
palabra,word,no,0
pero,but,no,0
qué,what,no,0
algunos,some,no,0
es,is,no,0
lo,it,no,0
usted,you,no,0
o,or,no,0
tenido,had,no,0
la,the,no,0
de,of,no,0
a,to,no,0
y,and,no,0
un,a,no,0
en,in,no,0
nos,we,no,0
lata,can,no,0
fuera,out,no,0
otros,other,no,0
eran,were,no,0
que,which,no,0
hacer,do,no,0
su,their,no,0
tiempo,time,no,0
si,if,no,0
lo hará,will,no,0
cómo,how,no,0
dicho,said,no,0
un,an,no,0
cada,each,no,0
decir,tell,no,0
hace,does,no,0
conjunto,set,no,0
tres,three,no,0
querer,want,no,0
aire,air,no,0
así,well,no,0
también,also,no,0
jugar,play,no,0
pequeño,small,no,0
fin,end,no,0
poner,put,no,0
casa,home,no,0
leer,read,no,0
mano,hand,no,0
puerto,port,no,0
grande,large,no,0
deletrear,spell,no,0
añadir,add,no,0
incluso,even,no,0
tierra,land,no,0
aquí,here,no,0
debe,must,no,0
grande,big,no,0
alto,high,no,0
tal,such,no,0
siga,follow,no,0
acto,act,no,0
por qué,why,no,0
preguntar,ask,no,0
hombres,men,no,0
cambio,change,no,0
se fue,went,no,0
luz,light,no,0
tipo,kind,no,0
fuera,off,no,0
necesitará,need,no,0
casa,house,no,0
imagen,picture,no,0
tratar,try,no,0
nosotros,us,no,0
de nuevo,again,no,0
animal,animal,no,0
punto,point,no,0
madre,mother,no,0
mundo,world,no,0
cerca,near,no,0
construir,build,no,0
auto,self,no,0
tierra,earth,no,0
padre,father,no,0
cualquier,any,no,0
nuevo,new,no,0
trabajo,work,no,0
parte,part,no,0
tomar,take,no,0
conseguir,get,no,0
lugar,place,no,0
hecho,made,no,0
vivir,live,no,0
donde,where,no,0
después,after,no,0
espalda,back,no,0
poco,little,no,0
sólo,only,no,0
ronda,round,no,0
hombre,man,no,0
años,year,no,0
vino,came,no,0
show,show,no,0
cada,every,no,0
